word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating
win,achieve,V,7.8,HYPER/HYPONYMS,4,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",['-1'],7.833333333333334,1.3374935098492586
grow,develop,V,8.13,SYNONYMS,10,21,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",8.166666666666668,1.1972189997378646
push,press,V,6.47,HYPER/HYPONYMS,10,14,['Dative'],"['Basic Transitive', 'NP-P-ING-OC', 'NP-PP']",6.5,2.2335820757001272
look,evaluate,V,5.15,HYPER/HYPONYMS,10,2,['PP'],"['Basic Transitive', 'NP-PP', 'NP']",5.166666666666667,1.286683937707919
know,realize,V,6.31,HYPER/HYPONYMS,11,6,"['HOW-S', 'HOW-TO-INF']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",6.333333333333333,1.873795909674026
lose,disown,V,1.33,NONE,11,2,['PP'],['-1'],1.3333333333333335,1.0327955589886444
repair,fix,V,9.96,SYNONYMS,5,12,['-1'],"['Basic Transitive', 'NP-NP', 'NP-PP']",10.0,0.0
drink,blend,V,1.0,NONE,5,3,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",1.0,1.0749676997731399
fail,discourage,V,2.82,NONE,11,3,['Basic Transitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.8333333333333335,1.888562063228706
multiply,divide,V,0.5,ANTONYMS,4,6,"['Intransitive', 'PP', 'NP', 'PP', 'NP', 'PP', 'Basic Intransitive', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",0.5,0.6749485577105527
punish,prosecute,V,7.64,NONE,1,3,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",7.666666666666666,0.8432740427115677
debate,fight,V,6.64,NONE,4,4,"['WH-S', 'WH-TO-INF']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",6.666666666666667,1.699673171197595
convince,argue,V,4.15,NONE,1,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",4.166666666666667,1.35400640077266
inform,tell,V,8.63,HYPER/HYPONYMS,3,8,"['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",8.666666666666668,1.0327955589886446
earn,spend,V,1.16,NONE,2,3,['NP-PP'],"['NP-P-ING-SC', 'NP-PP']",1.1666666666666667,1.2516655570345725
live,die,V,0.5,NONE,7,11,['Basic Intransitive'],"['Basic Intransitive', 'PP-NP']",0.5,0.48304589153964794
disappear,appear,V,0.83,ANTONYMS,4,7,"['Basic Intransitive', 'PP-NP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",0.8333333333333334,0.8498365855987975
mix,drink,V,0.83,NONE,6,5,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'PP-PP', 'WHAT-S']","['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']",0.8333333333333334,0.97182531580755
cry,tear,V,3.32,HYPER/HYPONYMS,7,5,['Transitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",3.3333333333333335,2.449489742783178
capture,catch,V,9.3,SYNONYMS,6,29,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",9.333333333333334,0.6992058987801011
control,operate,V,7.8,HYPER/HYPONYMS,8,7,['-1'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",7.833333333333334,1.7669811040931427
add,gain,V,6.81,COHYPONYMS,6,9,"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",['Intransitive'],6.833333333333333,1.8529256146249728
diminish,deteriorate,V,7.64,NONE,2,2,['Intransitive'],['Intransitive'],7.666666666666666,1.2649110640673518
destroy,conquer,V,6.14,NONE,4,3,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['-1'],6.166666666666667,1.1595018087284057
read,comprehend,V,5.81,NONE,11,3,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",['-1'],5.833333333333334,2.321398046197353
promise,keep,V,3.49,NONE,4,22,"['NP-PP', 'Transitive', 'Dative', 'NP-PP']","['NP-PP', 'Basic Transitive']",3.5000000000000004,2.2827858224351907
borrow,return,V,0.5,NONE,2,16,"['Basic Transitive', 'NP-PP']",['NP-PP'],0.5,0.6749485577105527
take,steal,V,6.31,HYPER/HYPONYMS,42,3,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.333333333333333,1.1352924243950935
disperse,give,V,5.15,NONE,6,44,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['NP-PP', 'NP-PP-PP', 'NP-PP']",5.166666666666667,1.9692073983655907
seem,be,V,4.81,HYPER/HYPONYMS,4,13,['-1'],['-1'],4.833333333333333,1.7288403306519922
sneeze,bless,V,0.33,NONE,1,4,['Intransitive'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",0.33333333333333337,0.42163702135578396
discover,learn,V,6.81,SYNONYMS,8,6,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",6.833333333333333,1.2866839377079187
sink,swim,V,1.0,ANTONYMS,9,5,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",1.0,0.6992058987801011
seek,find,V,6.47,NONE,5,16,['NP-PP'],"['WH-S', 'WH-TO-INF']",6.5,2.2827858224351907
chase,run,V,5.64,NONE,4,41,"['Basic Transitive', 'NP-PP', 'PP']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",5.666666666666667,1.8973665961010275
increase,magnify,V,6.81,HYPER/HYPONYMS,2,3,['Intransitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.833333333333333,1.1005049346146116
dunk,sink,V,4.32,NONE,3,9,['-1'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.333333333333334,1.837873166945363
bother,nag,V,7.97,NONE,6,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],8.0,1.1352924243950933
tell,respond,V,3.98,HYPER/HYPONYMS,8,3,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",4.0,1.7763883459298968
reappear,show,V,4.81,COHYPONYMS,1,12,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",4.833333333333333,1.9119507199599983
agree,please,V,5.48,NONE,7,3,"['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.5,1.3374935098492584
create,destroy,V,1.0,NONE,6,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",1.0,0.9660917830792959
learn,understand,V,6.31,NONE,6,5,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",6.333333333333333,1.6193277068654823
explain,clarify,V,8.8,HYPER/HYPONYMS,3,2,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",['-1'],8.833333333333334,0.9486832980505139
attend,join,V,3.82,NONE,5,5,['-1'],"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",3.833333333333333,1.636391694484477
unite,tie,V,3.32,NONE,6,9,['Simple Reciprocal Intransitive'],"['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']",3.3333333333333335,2.4037008503093262
collect,accumulate,V,8.47,SYNONYMS,5,2,"['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']","['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']",8.5,0.994428926011753
cuddle,hug,V,8.47,HYPER/HYPONYMS,2,2,"['Intransitive', 'Transitive']",['Basic Transitive'],8.5,1.5951314818673865
seize,grasp,V,7.47,NONE,8,2,"['Basic Transitive', 'NP-PP']",['Transitive'],7.5,1.5811388300841898
enter,participate,V,7.14,SYNONYMS,9,2,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['PP', 'P-ING-SC']",7.166666666666667,1.8287822299126937
move,transplant,V,6.31,HYPER/HYPONYMS,16,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],6.333333333333333,1.3165611772087666
drink,stir,V,1.33,NONE,5,8,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.3333333333333335,0.9189365834726814
hang,kill,V,4.32,HYPER/HYPONYMS,15,15,"['Basic Intransitive', 'PP']",['Instrument Subject Alternation'],4.333333333333334,1.5055453054181622
ask,plead,V,4.81,NONE,7,4,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",['-1'],4.833333333333333,1.3703203194062976
evaluate,determine,V,6.47,NONE,2,8,"['Basic Transitive', 'NP-PP', 'NP']",['-1'],6.5,1.1972189997378646
decompose,deteriorate,V,7.97,NONE,3,2,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']",['Intransitive'],8.0,1.4757295747452437
steal,abduct,V,5.64,NONE,3,2,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",5.666666666666667,1.2649110640673515
break,restore,V,0.33,COHYPONYMS,59,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['PP'],0.33333333333333337,0.42163702135578396
obtain,receive,V,8.13,SYNONYMS,3,13,"['NP-PP', 'NP']","['Basic Transitive', 'NP-PP']",8.166666666666668,1.2866839377079187
perceive,deceive,V,0.17,NONE,2,2,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",['NP-TO-INF-OC'],0.16666666666666669,0.31622776601683794
define,explain,V,8.3,NONE,5,3,"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",8.333333333333334,0.9428090415820634
hold,capture,V,7.97,HYPER/HYPONYMS,36,6,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",8.0,0.9189365834726815
detach,tear,V,6.79,NONE,3,5,"['Basic Transitive', 'NP-PP', 'Middle Construction']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",6.666666666666667,1.1547005383792515
preview,watch,V,6.14,HYPER/HYPONYMS,1,7,['-1'],"['NP-PP', 'PP-PP', 'PP-PP', 'PP']",6.166666666666667,1.3374935098492586
lean,trim,V,2.41,NONE,5,9,"['Basic Intransitive', 'PP']",['Transitive'],2.666666666666667,1.776388345929897
stop,yield,V,5.48,NONE,11,13,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['NP-PP', 'Transitive', 'Dative', 'NP-PP']",5.5,1.5670212364724212
chew,swallow,V,2.99,NONE,1,8,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'PART-NP']",3.0,1.9321835661585918
argue,yell,V,5.48,NONE,3,2,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",5.5,1.567021236472421
look,analyze,V,5.48,NONE,10,4,['PP'],"['Basic Transitive', 'NP-PP', 'NP']",5.5,1.2516655570345725
exchange,replace,V,6.14,HYPER/HYPONYMS,6,4,"['NP-PP', 'Transitive']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",6.166666666666667,2.0575065816014617
smash,hit,V,6.47,HYPER/HYPONYMS,10,17,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",['PP'],6.5,1.449137674618944
hold,embrace,V,8.3,HYPER/HYPONYMS,36,3,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Intransitive', 'Transitive']",8.333333333333334,0.4714045207910317
grind,dance,V,4.81,HYPER/HYPONYMS,7,3,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",4.833333333333333,2.0789954839350235
split,detach,V,5.31,NONE,5,3,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Middle Construction']",5.333333333333334,2.0976176963403033
buy,replace,V,4.32,NONE,5,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",4.333333333333334,1.7126976771553508
snore,annoy,V,1.49,NONE,1,1,['Intransitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.5,1.8529256146249726
break,detach,V,6.14,HYPER/HYPONYMS,59,3,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'Middle Construction']",6.166666666666667,1.766981104093143
play,show,V,2.32,NONE,35,12,"['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",2.3333333333333335,1.7763883459298968
punish,hurt,V,4.98,NONE,1,7,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.0,1.632993161855452
hate,regret,V,1.0,NONE,1,4,['TO-INF-SC'],['TO-INF-SC'],1.0,0.6992058987801011
analyze,criticize,V,5.31,NONE,4,2,"['Basic Transitive', 'NP-PP', 'NP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",5.333333333333334,1.4757295747452437
win,succeed,V,8.47,SYNONYMS,4,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",['Basic Transitive'],8.5,1.1005049346146116
fly,flutter,V,5.15,NONE,14,5,"['Dative', 'Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']",5.166666666666667,1.7288403306519922
walk,wander,V,7.14,NONE,10,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",7.166666666666667,1.2516655570345725
glow,shine,V,8.63,SYNONYMS,5,10,"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']","['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']",8.666666666666668,0.9189365834726814
scold,reprimand,V,9.63,SYNONYMS,2,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",9.666666666666666,0.4216370213557839
dig,bury,V,3.82,NONE,8,6,['NP-NP'],"['NP-PP', 'NP-ADVP-PRED']",3.833333333333333,1.7669811040931427
exhale,inhale,V,1.0,ANTONYMS,2,2,"['Intransitive', 'Transitive']","['Intransitive', 'Transitive']",1.0,1.2649110640673515
lay,relax,V,5.98,NONE,12,8,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,0.8432740427115679
depart,leave,V,9.66,HYPER/HYPONYMS,6,14,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",9.666666666666666,0.4216370213557839
forget,learn,V,0.5,NONE,4,6,['-1'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",0.5,0.9486832980505139
toss,chuck,V,9.13,SYNONYMS,6,4,"['Basic Transitive', 'NP-PP', 'NP-PP']",['Dative'],9.166666666666668,0.8498365855987975
get,bring,V,3.62,SYNONYMS,36,11,"['P-ING-SC', 'PP']","['Dative', 'Together Reciprocal Alternation Transitive']",3.3333333333333335,1.247219128924647
help,please,V,2.49,NONE,8,3,['PP'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.5,1.4337208778404378
slide,slither,V,6.47,SYNONYMS,3,1,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",6.5,1.3703203194062978
refrain,keep,V,2.32,NONE,2,22,"['Unspecified Object', 'P-ING-SC', 'PP']","['NP-PP', 'Basic Transitive']",2.3333333333333335,1.1737877907772671
beat,fight,V,5.81,NONE,23,4,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",5.833333333333334,2.068278940998476
urge,desire,V,6.64,NONE,3,3,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Basic Transitive', 'NP-PP']",6.666666666666667,2.1602468994692865
discourage,disappoint,V,3.98,NONE,3,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.0,0.699205898780101
soothe,hurt,V,0.5,NONE,2,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.5,0.48304589153964794
fasten,snap,V,5.31,NONE,4,13,['Transitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",5.333333333333334,1.6193277068654823
sink,fall,V,4.48,HYPER/HYPONYMS,9,32,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],4.500000000000001,1.4944341180973264
give,award,V,6.31,HYPER/HYPONYMS,44,2,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['NP-PP', 'Transitive', 'Dative', 'NP-PP']",6.333333333333333,1.8135294011647256
integrate,mix,V,6.81,HYPER/HYPONYMS,4,6,"['NP-PP', 'Simple Reciprocal Transitive', 'PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'PP-PP', 'WHAT-S']",6.833333333333333,1.4491376746189437
kill,crush,V,2.99,NONE,15,8,['Instrument Subject Alternation'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.0,1.0327955589886446
accuse,prosecute,V,5.48,NONE,2,3,"['NP-PP', 'NP-P-ING-OC', 'POSSING']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",5.5,1.8287822299126937
spread,gather,V,0.66,ANTONYMS,10,9,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",0.6666666666666667,0.6992058987801011
accomplish,overcome,V,5.81,NONE,2,4,['-1'],"['Basic Transitive', 'NP-PP']",5.833333333333334,1.5811388300841898
touch,grab,V,4.65,HYPER/HYPONYMS,15,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP']",4.666666666666667,1.5491933384829668
grind,bump,V,3.82,COHYPONYMS,7,5,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",['Together Reciprocal Alternation Intransitive'],3.833333333333333,1.766981104093143
shake,stir,V,4.15,SYNONYMS,9,8,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.166666666666667,0.97182531580755
pick,pluck,V,5.98,SYNONYMS,12,6,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",['Transitive'],6.0,1.2649110640673518
return,come,V,3.02,COHYPONYMS,16,21,['NP-PP'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",3.1666666666666665,1.286683937707919
lift,push,V,1.99,COHYPONYMS,24,10,"['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']",['Dative'],2.0,1.3984117975602022
squeeze,play,V,0.66,NONE,9,35,['PP'],"['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']",0.6666666666666667,0.6992058987801011
vanish,disappear,V,9.46,SYNONYMS,5,4,"['Basic Intransitive', 'PP-NP']","['Basic Intransitive', 'PP-NP']",9.5,0.6749485577105528
betray,deceive,V,7.3,HYPER/HYPONYMS,6,2,['-1'],['NP-TO-INF-OC'],7.333333333333334,1.2649110640673515
persuade,convince,V,8.8,HYPER/HYPONYMS,2,1,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.833333333333334,0.6749485577105528
give,exchange,V,3.15,COHYPONYMS,44,6,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['NP-PP', 'Transitive']",3.1666666666666665,1.5951314818673865
