word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
compose,originate,V,5.15,COHYPONYMS,6,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",['-1'],5.166666666666667,1.1005049346146119,4,1,1,0
happen,appear,V,1.83,HYPER/HYPONYMS,5,7,"['Basic Intransitive', 'NP', 'PP', 'Locative Inversion', 'SEEM-S']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",1.8333333333333335,1.449137674618944,5,5,2,3
deliver,save,V,1.0,HYPER/HYPONYMS,12,11,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Transitive', 'NP-PP', 'NP-PP-PP']",1.0,0.8432740427115678,5,3,2,2
incline,suggest,V,4.81,NONE,6,5,['-1'],"['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",4.833333333333333,1.911950719959998,1,3,3,0
call,reply,V,3.32,NONE,28,1,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",3.3333333333333335,1.632993161855452,7,8,3,0
crunch,crush,V,6.31,NONE,4,8,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,1.8737959096740262,4,6,3,1
cough,yawn,V,1.66,NONE,1,2,['Transitive'],['Intransitive'],1.6666666666666667,0.6666666666666666,1,1,3,0
recycle,use,V,2.99,HYPER/HYPONYMS,2,6,['-1'],"['Basic Transitive', 'NP-ING-SC']",3.0,1.5491933384829668,1,2,2,0
refuse,dislike,V,4.65,NONE,6,1,['-1'],['TO-INF-SC'],4.666666666666667,1.7511900715418263,1,1,3,0
soothe,rub,V,3.65,NONE,2,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP-PP']",3.666666666666667,1.6193277068654823,6,3,3,2
punish,obey,V,0.33,NONE,1,1,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],0.33333333333333337,0.42163702135578396,5,1,3,0
capture,get,V,4.98,SYNONYMS,6,36,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['P-ING-SC', 'PP']",5.0,1.699673171197595,4,2,4,0
irritate,scratch,V,5.15,HYPER/HYPONYMS,3,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Transitive'],5.166666666666667,1.5238839267549948,6,1,2,0
sneak,look,V,3.65,NONE,4,10,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",['PP'],3.666666666666667,1.6193277068654823,14,1,3,1
presume,suppose,V,8.3,HYPER/HYPONYMS,4,5,['-1'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",8.333333333333334,1.1547005383792515,1,5,2,0
beat,blend,V,4.15,NONE,23,3,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",4.166666666666667,1.9002923751652299,3,2,3,0
tan,blush,V,1.16,COHYPONYMS,2,2,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],1.1666666666666667,0.9486832980505138,13,1,1,1
examine,study,V,8.3,SYNONYMS,5,6,"['NP-PP', 'Transitive']","['Basic Transitive', 'NP-PP', 'NP']",8.333333333333334,1.0540925533894598,2,3,4,1
add,attach,V,7.3,NONE,6,5,"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",['Transitive'],7.333333333333334,1.0749676997731399,6,1,3,0
punch,strike,V,7.47,NONE,3,21,"['Basic Transitive', 'NP-PP', 'Middle Construction', 'Instrument Subject Alternation', 'Characteristic Property of Instrument']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.5,1.0801234497346432,5,6,3,3
deteriorate,dissolve,V,7.47,NONE,2,11,['Intransitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",7.5,2.0138409955990952,1,13,3,1
change,convince,V,3.98,NONE,10,1,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.0,1.5055453054181618,3,6,3,0
reap,prosper,V,5.64,NONE,2,1,"['Basic Transitive', 'NP-PP']",['Basic Intransitive'],5.666666666666667,1.8378731669453627,2,1,3,0
spank,whip,V,4.83,NONE,1,6,"['Basic Transitive', 'NP-PP', 'NP-ADJP', 'NP-PP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP']","['PP', 'NP-PP', 'Transitive']",5.166666666666667,2.0248456731316584,8,3,3,1
calculate,subtract,V,3.65,HYPER/HYPONYMS,6,2,['-1'],"['Basic Transitive', 'NP-PP']",3.666666666666667,1.6193277068654828,1,2,2,0
look,inquire,V,5.13,NONE,10,3,['PP'],"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",5.333333333333334,2.097617696340303,1,26,3,1
blame,forgive,V,1.0,NONE,3,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",1.0,1.2649110640673515,5,5,3,4
accept,deliver,V,1.66,NONE,11,12,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",1.6666666666666667,1.632993161855452,5,5,3,1
strive,survive,V,2.66,NONE,2,4,['-1'],['Basic Transitive'],2.666666666666667,1.5776212754932308,1,1,3,0
spring,fling,V,4.32,NONE,5,4,['-1'],['Dative'],4.333333333333334,1.6465452046971292,1,1,3,0
defend,kill,V,2.49,NONE,7,15,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",['Instrument Subject Alternation'],2.5,1.7159383568311666,4,1,3,0
fly,cruise,V,2.57,COHYPONYMS,14,4,"['Dative', 'Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Transitive', 'NP-ADJP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'Locative Preposition Drop']",2.8333333333333335,1.4181364924121764,6,9,1,1
let,forbid,V,0.5,ANTONYMS,6,2,['-1'],"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",0.5,0.48304589153964794,1,4,0,0
breathe,sneeze,V,2.32,NONE,9,1,['Transitive'],['Intransitive'],2.3333333333333335,1.0749676997731399,1,1,3,0
tend,fix,V,3.32,NONE,3,12,['-1'],"['Basic Transitive', 'NP-NP', 'NP-PP']",3.3333333333333335,2.0548046676563256,1,3,3,0
stop,warn,V,3.47,NONE,11,4,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['PP', 'S', 'HOW-TO-INF', 'QUOT']",3.3333333333333335,1.4907119849998598,4,4,3,0
drive,veer,V,3.49,NONE,22,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",3.5000000000000004,1.5238839267549948,5,4,3,1
disown,neglect,V,4.81,NONE,2,4,['-1'],['Basic Transitive'],4.833333333333333,1.3703203194062978,1,1,3,0
explode,erode,V,2.82,NONE,10,2,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],2.8333333333333335,1.5670212364724212,13,1,3,1
stop,hurt,V,0.5,NONE,11,7,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.5,0.48304589153964794,4,6,3,1
snatch,catch,V,3.32,COHYPONYMS,3,29,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",3.3333333333333335,2.1081851067789197,2,7,1,2
hope,need,V,1.99,NONE,3,3,['PP'],"['Basic Transitive', 'NP-TO-INF-OC']",2.0,0.6324555320336758,1,2,3,0
boil,freeze,V,0.0,ANTONYMS,5,10,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['PP', 'NP-PP', 'Transitive']",0.0,0.0,13,3,0,2
destroy,seek,V,0.17,NONE,4,5,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['NP-PP'],0.16666666666666669,0.31622776601683794,3,1,3,1
develop,begin,V,3.98,NONE,21,10,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",4.0,1.8973665961010275,5,7,3,2
disintegrate,burn,V,4.48,COHYPONYMS,3,15,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],4.500000000000001,1.766981104093143,13,1,1,1
walk,wiggle,V,1.16,NONE,10,1,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'NP-PP']",1.1666666666666667,0.8232726023485646,14,2,3,2
holler,roar,V,7.8,HYPER/HYPONYMS,3,6,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",7.833333333333334,1.1595018087284057,14,7,2,2
teach,know,V,3.82,NONE,2,11,"['Transitive', 'NP-TO-INF-OC', 'NP-P-ING-AC', 'NP-S', 'NP-WHAT-S', 'NP-WHAT-TO-INF', 'NP-HOW-S']","['HOW-S', 'HOW-TO-INF']",3.833333333333333,1.3374935098492586,7,2,3,0
catch,obtain,V,5.81,COHYPONYMS,29,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-PP', 'NP']",5.833333333333334,1.1785113019775793,7,2,1,2
smell,spoil,V,0.5,NONE,5,8,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']",['Intransitive'],0.5,0.6749485577105528,5,1,3,0
squint,stare,V,4.15,COHYPONYMS,3,2,['PP'],['PP'],4.166666666666667,1.6499158227686108,1,1,1,1
spell,define,V,3.49,NONE,6,5,"['Basic Transitive', 'NP-PP', 'Unspecified Object']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",3.5000000000000004,1.728840330651992,3,3,3,0
choose,want,V,2.99,NONE,3,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']",3.0,1.6193277068654826,7,4,3,2
examine,observe,V,7.97,HYPER/HYPONYMS,5,9,"['NP-PP', 'Transitive']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",8.0,1.4757295747452437,2,3,2,0
object,disagree,V,7.85,COHYPONYMS,2,2,"['Basic Intransitive', 'PP', 'S', 'PP-S', 'PP', 'PP-PP', 'QUOT', 'PP-QUOT', 'PP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",7.666666666666666,1.7763883459298968,9,7,1,1
hate,deceive,V,2.49,NONE,1,2,['TO-INF-SC'],['NP-TO-INF-OC'],2.5,1.2692955176439846,1,1,3,0
blame,ridicule,V,3.65,NONE,3,1,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",3.666666666666667,2.6997942308422114,5,5,3,4
die,slay,V,1.99,NONE,11,1,"['Basic Intransitive', 'PP-NP']","['Basic Transitive', 'NP-PP']",2.0,1.9321835661585918,2,2,3,0
deny,request,V,0.33,NONE,7,3,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['-1'],0.33333333333333337,0.42163702135578396,3,1,3,0
remind,say,V,3.32,NONE,2,11,['-1'],"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",3.3333333333333335,1.247219128924647,1,4,3,0
operate,do,V,5.81,NONE,7,13,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['-1'],5.833333333333334,1.509230856356236,13,1,3,0
fail,miss,V,7.3,HYPER/HYPONYMS,11,9,['Basic Transitive'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",7.333333333333334,0.9660917830792958,1,6,2,1
fold,wrap,V,4.68,NONE,5,4,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-PP', 'NP-PP-PP']","['PP', 'Conative']",4.500000000000001,1.5670212364724212,8,2,3,0
charge,accuse,V,6.31,HYPER/HYPONYMS,25,2,"['Transitive', 'NP-PP', 'NP-PP-PP']","['NP-PP', 'NP-P-ING-OC', 'POSSING']",6.333333333333333,1.7511900715418263,3,3,2,1
cough,sniff,V,3.32,NONE,1,2,['Transitive'],"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",3.3333333333333335,1.4142135623730951,1,8,3,1
enrage,upset,V,8.13,NONE,1,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.166666666666668,0.9944289260117531,6,6,3,6
destroy,fix,V,0.5,NONE,4,12,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-NP', 'NP-PP']",0.5,0.9486832980505139,3,3,3,2
annoy,tease,V,5.98,HYPER/HYPONYMS,1,9,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,1.5055453054181618,6,6,2,6
hate,reject,V,5.31,NONE,1,7,['TO-INF-SC'],['-1'],5.333333333333334,1.0327955589886446,1,1,3,0
cry,punish,V,1.16,NONE,7,1,['Transitive'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",1.1666666666666667,1.3374935098492584,1,5,3,0
decrease,shrink,V,7.14,HYPER/HYPONYMS,2,5,['Intransitive'],"['Intransitive', 'PP']",7.166666666666667,1.946506842754191,1,2,2,1
accept,recommend,V,1.0,NONE,11,3,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",1.0,0.8432740427115679,5,5,3,1
flex,relax,V,0.66,NONE,5,8,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.6666666666666667,0.5163977794943223,3,6,3,2
shift,drive,V,3.15,COHYPONYMS,13,22,"['P-ING-SC', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",3.1666666666666665,1.6633299933166197,2,5,1,0
disperse,sow,V,5.31,HYPER/HYPONYMS,6,3,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['PP', 'Conative']",5.333333333333334,1.8135294011647258,13,2,2,1
chew,grind,V,6.31,HYPER/HYPONYMS,1,7,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",6.333333333333333,1.3165611772087666,4,12,2,2
confuse,help,V,0.5,NONE,5,8,"['NP-PP', 'Simple Reciprocal Transitive', 'Simple Reciprocal Intransitive']",['PP'],0.5,0.48304589153964794,3,1,3,0
fight,abuse,V,5.31,NONE,4,4,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",5.333333333333334,1.8135294011647258,7,5,3,0
give,decline,V,0.33,NONE,44,7,"['NP-PP', 'NP-PP-PP', 'NP-PP']",['Intransitive'],0.33333333333333337,0.6324555320336759,3,1,3,0
leave,join,V,0.17,NONE,14,5,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",0.16666666666666669,0.31622776601683794,3,5,3,1
scare,jump,V,2.66,NONE,2,15,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Intransitive'],2.666666666666667,2.1705094128132942,6,1,3,0
blame,push,V,1.0,NONE,3,10,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['Dative'],1.0,0.6992058987801011,5,1,3,0
hang,fall,V,0.5,SYNONYMS,15,32,"['Basic Intransitive', 'PP']",['Intransitive'],0.5,0.48304589153964794,2,1,4,0
persuade,argue,V,5.31,NONE,2,3,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",5.333333333333334,1.4757295747452437,4,7,3,0
hurt,kill,V,4.81,HYPER/HYPONYMS,7,15,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Instrument Subject Alternation'],4.833333333333333,1.286683937707919,6,1,2,0
capture,chase,V,2.16,NONE,6,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP']",2.166666666666667,1.1595018087284057,4,3,3,2
go,command,V,0.66,NONE,30,5,"['Basic Intransitive', 'PP']","['S-SUBJUNCT', 'THAT-S']",0.6666666666666667,0.6992058987801011,2,2,3,0
scramble,change,V,1.81,HYPER/HYPONYMS,5,10,"['Basic Transitive', 'NP-NP', 'NP-PP']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",2.0,1.6193277068654828,3,3,2,0
get,conquer,V,3.65,NONE,36,3,"['P-ING-SC', 'PP']",['-1'],3.666666666666667,1.8135294011647256,2,1,3,0
purchase,acquire,V,8.0,HYPER/HYPONYMS,1,7,"['NP-PP', 'NP']","['NP-PP', 'PP', 'Basic Intransitive']",7.833333333333334,1.6363916944844767,2,3,2,1
shove,kick,V,2.66,NONE,3,8,['Dative'],"['Basic Intransitive', 'NP-PP']",2.666666666666667,1.7126976771553508,1,2,3,0
roam,search,V,4.81,NONE,1,4,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['NP-PP', 'PP-PP', 'PP-PP', 'PP']",4.833333333333333,1.5238839267549946,14,4,3,2
evacuate,escape,V,7.3,NONE,5,7,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",7.333333333333334,1.3498971154211057,3,3,3,0
embarrass,ridicule,V,7.47,NONE,2,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",7.5,0.97182531580755,6,5,3,3
keep,capture,V,5.81,NONE,22,6,"['NP-PP', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",5.833333333333334,1.5811388300841898,2,4,3,2
treat,pounce,V,1.81,NONE,8,1,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",['-1'],2.0,1.9888578520235065,3,1,3,0
attach,join,V,7.47,COHYPONYMS,5,5,['Transitive'],"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",7.5,1.8408935028645435,1,5,1,0
touch,push,V,4.15,HYPER/HYPONYMS,15,10,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Dative'],4.166666666666667,1.509230856356236,6,1,2,0
stop,freeze,V,6.31,NONE,11,10,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['PP', 'NP-PP', 'Transitive']",6.333333333333333,1.6193277068654823,4,3,3,0
justify,judge,V,1.99,NONE,5,5,"['HOW-S', 'HOW-TO-INF', 'PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-S', 'WHAT-TO-INF', 'Basic Transitive', 'NP-PP', 'PP', 'Basic Intransitive']","['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",2.0,1.2292725943057183,10,3,3,1
lead,ask,V,1.16,NONE,14,7,"['Basic Transitive', 'NP-PP']","['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",1.1666666666666667,1.0593499054713802,2,26,3,2
taste,swallow,V,4.48,NONE,6,8,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Transitive', 'PART-NP']",4.500000000000001,1.766981104093143,5,2,3,1
advance,achieve,V,5.48,NONE,12,1,"['Basic Intransitive', 'PP']",['-1'],5.5,2.2135943621178655,2,1,3,0
humiliate,ridicule,V,8.3,NONE,1,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",8.333333333333334,0.816496580927726,6,5,3,3
ask,recall,V,2.99,HYPER/HYPONYMS,7,7,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']","['Basic Transitive', 'NP-PP', 'NP-PP']",3.0,1.0327955589886444,26,3,2,2
ridicule,hate,V,4.65,NONE,1,1,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['TO-INF-SC'],4.666666666666667,1.3165611772087666,5,1,3,0
remove,ban,V,5.48,NONE,8,4,"['Basic Transitive', 'NP-PP', 'NP-PP']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",5.5,1.2516655570345725,3,4,3,1
live,move,V,0.66,HYPER/HYPONYMS,7,16,['Basic Intransitive'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.6666666666666667,0.8432740427115679,1,6,2,0
analyze,define,V,4.15,NONE,4,5,"['Basic Transitive', 'NP-PP', 'NP']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",4.166666666666667,1.4337208778404378,3,3,3,0
move,scramble,V,5.15,HYPER/HYPONYMS,16,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-NP', 'NP-PP']",5.166666666666667,1.286683937707919,6,3,2,2
confess,talk,V,4.07,NONE,3,6,"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']",['NP-TO-INF-OC'],4.166666666666667,0.7071067811865476,10,1,3,0
