word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
tow,haul,V,8.63,NONE,"Counter({'n': 1, 'v': 1})",1,"Counter({'n': 2, 'v': 2})",2,"['carry', 'drag', 'haul', 'heft', 'hoist', 'lug', 'pull', 'schlep', 'tote', 'tow', 'tug']","['carry', 'drag', 'haul', 'heft', 'hoist', 'lug', 'pull', 'schlep', 'tote', 'tow', 'tug']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']"
have,receive,V,2.99,SYNONYMS,"Counter({'v': 19, 'n': 1})",19,Counter({'v': 13}),13,-1,"['accept', 'accrue', 'accumulate', 'appropriate', 'borrow', 'cadge', 'collect', 'exact', 'grab', 'inherit', 'receive', 'recover', 'regain', 'retrieve', 'seize', 'select', 'snatch']",['-1'],"['Basic Transitive', 'NP-PP']"
tie,weave,V,3.49,NONE,"Counter({'n': 9, 'v': 9})",9,"Counter({'v': 4, 'n': 1})",4,"['anchor', 'band', 'belt', 'bolt', 'bracket', 'buckle', 'button', 'cement', 'chain', 'epoxy', 'fetter', 'glue', 'handcuff', 'harness', 'hinge', 'hitch', 'hook', 'knot', 'lace', 'lash', 'lasso', 'latch', 'leash', 'link', 'lock', 'loop', 'manacle', 'moor', 'muzzle', 'nail', 'padlock', 'peg', 'pin', 'plaster', 'rivet', 'rope', 'screw', 'seal', 'shackle', 'skewer', 'solder', 'staple', 'stitch', 'strap', 'string', 'tack', 'tape', 'tether', 'thread', 'thumbtack', 'tie', 'trammel', 'wire', 'yoke', 'zip']","['arrange', 'assemble', 'bake', 'blow', 'cast', 'chisel', 'churn', 'compile', 'cook', 'cook_up', 'crochet', 'develop', 'embroider', 'erect', 'fashion', 'fold', 'forge', 'formulate', 'grind', 'grow', 'hack', 'hammer', 'hatch', 'knit', 'mold', 'pound', 'roll', 'scultpure', 'sew', 'spin', 'stitch', 'weave', 'whittle']","['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']"
see,travel,V,4.65,HYPER/HYPONYMS,"Counter({'v': 24, 'n': 1})",24,"Counter({'v': 6, 'n': 3})",6,"['portray', 'characterize', 'see', 'view', 'know']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['HOW-S', 'HOW-TO-INF']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
hamper,hold,V,3.15,HYPER/HYPONYMS,"Counter({'n': 2, 'v': 2})",2,"Counter({'v': 36, 'n': 9})",36,-1,"['allow', 'conjecture', 'deny', 'doubt', 'feel', 'foreknow', 'foresee', 'foretell', 'guess', 'hold', 'know', 'prophesy', 'realize', 'repute', 'recognize', 'surmise', 'suspect', 'swear', 'mean', 'vaticinate']",['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']"
inhale,smell,V,6.97,NONE,Counter({'v': 2}),2,"Counter({'n': 5, 'v': 5})",5,['inhale'],"['smell', 'taste']","['Intransitive', 'Transitive']","['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']"
explain,spell,V,3.15,NONE,Counter({'v': 3}),3,"Counter({'v': 6, 'n': 4})",6,"['explain', 'indicate', 'say']","['carve', 'chalk', 'charcoal', 'copy', 'crayon', 'doodle', 'draw', 'forge', 'ink', 'misspell', 'paint', 'pencil', 'plot', 'print', 'scratch', 'scrawl', 'scribble', 'sketch', 'spell', 'spraypaint', 'stencil', 'trace', 'type', 'write']","['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['Basic Transitive', 'NP-PP', 'Unspecified Object']"
know,update,V,2.82,NONE,"Counter({'v': 11, 'n': 1})",11,"Counter({'v': 3, 'n': 1})",3,"['portray', 'characterize', 'see', 'view', 'know']",-1,"['HOW-S', 'HOW-TO-INF']",['-1']
leave,disregard,V,5.64,NONE,"Counter({'v': 14, 'n': 3})",14,"Counter({'v': 3, 'n': 2})",3,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']",-1,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['-1']
inspect,observe,V,6.47,NONE,Counter({'v': 3}),3,Counter({'v': 9}),9,"['canvass', 'explore', 'examine', 'frisk', 'inspect', 'investigate', 'monitor', 'observe', 'quiz', 'raid', 'ransack', 'riffle', 'scan', 'scrutinize', 'survey', 'tap', 'test']","['admit', 'assert', 'discover', 'grant', 'guarantee', 'maintain', 'observe', 'show']","['NP-PP', 'Transitive']","['Infinitival Copular Clause', 'S', 'Basic Transitive']"
make,allow,V,1.83,NONE,"Counter({'v': 49, 'n': 2})",49,Counter({'v': 10}),10,"['build', 'carve', 'cut', 'make', 'sculpt', 'shape']","['admit', 'allow', 'include', 'permit', 'welcome']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']","['NP', 'NP-ADVP-PRED', 'NP-PP']"
deliver,stand,V,0.0,NONE,Counter({'v': 12}),12,"Counter({'n': 12, 'v': 12})",12,"['convey', 'deliver', 'dispatch', 'pass_on', 'port', 'post', 'return', 'shift', 'shunt', 'transfer', 'transport']","['admire', 'adore', 'appreciate', 'bear', 'bewail', 'cherish', 'deify', 'disbelieve', 'esteem', 'exalt', 'fancy', 'favor', 'grudge', 'idolize', 'miss', 'prefer', 'affirm', 'reaffirm', 'prize', 'respect', 'relish', 'revere', 'savor', 'stand', 'support', 'tolerate', 'treasure', 'trust', 'value', 'venerate', 'worship', 'abhor', 'deplore', 'distrust', 'dread', 'envy', 'execrate', 'lament', 'loathe', 'mourn', 'pity', 'resent', 'rue', 'believe', 'suffer']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']"
hug,pat,V,3.15,NONE,"Counter({'v': 2, 'n': 1})",2,"Counter({'n': 2, 'v': 2, 's': 2, 'r': 1})",2,"['bestride', 'blanket', 'border', 'bound', 'bracket', 'bridge', 'cap', 'circle', 'contain', 'cover', 'edge', 'encircle', 'enclose', 'encompass', 'engulf', 'fence', 'fill', 'flank', 'follow', 'frame', 'head', 'hug', 'line', 'overcast', 'overhang', 'precede', 'rim', 'ring', 'skirt', 'span', 'straddle', 'support', 'surmount', 'surround', 'top', 'traverse', 'underlie']","['caress', 'fondle', 'graze', 'kiss', 'lick', 'nudge', 'pat', 'peck', 'pinch', 'prod', 'sting', 'stroke', 'tickle', 'touch']",['Basic Transitive'],"['Transitive', 'NP-PP']"
plow,hit,V,3.65,NONE,"Counter({'v': 3, 'n': 1})",3,"Counter({'v': 17, 'n': 7})",17,"['brush', 'comb', 'hose', 'mop', 'plow', 'rake', 'shear', 'shovel', 'siphon', 'vacuum']",['hit'],['NP-PP'],['PP']
examine,analyze,V,7.14,SYNONYMS,Counter({'v': 5}),5,Counter({'v': 4}),4,"['canvass', 'explore', 'examine', 'frisk', 'inspect', 'investigate', 'monitor', 'observe', 'quiz', 'raid', 'ransack', 'riffle', 'scan', 'scrutinize', 'survey', 'tap', 'test']","['analyze', 'assess', 'audit', 'evaluate', 'review', 'scrutinize', 'study']","['NP-PP', 'Transitive']","['Basic Transitive', 'NP-PP', 'NP']"
reach,hold,V,3.15,NONE,"Counter({'v': 9, 'n': 4})",9,"Counter({'v': 36, 'n': 9})",36,"['attain', 'book', 'buy', 'call', 'catch', 'charter', 'choose', 'conserve', 'find', 'gather', 'hire', 'lease', 'order', 'phone', 'pick', 'pluck', 'procure', 'pull', 'reach', 'rent', 'reserve', 'secure', 'shoot', 'slaughter', 'vote', 'win']","['allow', 'conjecture', 'deny', 'doubt', 'feel', 'foreknow', 'foresee', 'foretell', 'guess', 'hold', 'know', 'prophesy', 'realize', 'repute', 'recognize', 'surmise', 'suspect', 'swear', 'mean', 'vaticinate']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']"
stop,help,V,1.21,NONE,"Counter({'n': 11, 'v': 11})",11,"Counter({'v': 8, 'n': 4})",8,"['ban', 'bar', 'block', 'deter', 'discourage', 'dissuade', 'forbid', 'hinder', 'impede', 'prevent', 'prohibit', 'restrain', 'stop']","['aid', 'abet', 'assist', 'help']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['PP']
sing,chirp,V,5.31,HYPER/HYPONYMS,Counter({'v': 5}),5,"Counter({'v': 2, 'n': 1})",2,"['babble', 'bark', 'bawl', 'bellow', 'bleat', 'boom', 'bray', 'burble', 'cackle', 'call', 'carol', 'chant', 'chatter', 'chirp', 'cluck', 'coo', 'croak', 'croon', 'crow', 'cry', 'drawl', 'drone', 'gabble', 'gibber', 'groan', 'growl', 'grumble', 'grunt', 'hiss', 'holler', 'hoot', 'howl', 'jabber', 'lilt', 'lisp', 'moan', 'mumble', 'murmur', 'mutter', 'prattle', 'purr', 'quaver', 'rage', 'rasp', 'roar', 'rumble', 'scream', 'screech', 'shout', 'shriek', 'sing', 'snap', 'snarl', 'snuffle', 'splutter', 'squall', 'squawk', 'squeak', 'squeal', 'stammer', 'stemmer', 'stutter', 'thunder', 'tisk', 'trill', 'trumpet', 'twitter', 'vociferate', 'wail', 'warble', 'wheeze', 'whimper', 'whine', 'whisper', 'whistle', 'whoop', 'yammer', 'yap', 'yell', 'yelp', 'yodel', 'blare', 'gurgle', 'hum']","['baa', 'bark', 'bay', 'bellow', 'blat', 'bleat', 'bray', 'buzz', 'cackle', 'call', 'caw', 'chatter', 'cheep', 'chirp', 'chirrup', 'chitter', 'cluck', 'coo', 'croak', 'crow', 'cuckoo', 'drone', 'gobble', 'growl', 'grunt', 'hee-haw', 'hiss', 'honk', 'hoot', 'howl', 'low', 'meow', 'mew', 'moo', 'neigh', 'oink', 'peep', 'pipe', 'purr', 'quack', 'roar', 'scrawk', 'squawk', 'squeak', 'squeal', 'stridulate', 'trill', 'tweet', 'twitter', 'wail', 'warble', 'whimper', 'whinny', 'whistle', 'woof', 'yap', 'yell', 'yelp', 'yip', 'yowl', 'boom', 'rattle', 'groan', 'ululate', 'moan', 'rumble', 'thunder', 'wheeze', 'whine']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']"
believe,feel,V,2.99,HYPER/HYPONYMS,Counter({'v': 5}),5,"Counter({'v': 13, 'n': 4})",13,"['admire', 'adore', 'appreciate', 'bear', 'bewail', 'cherish', 'deify', 'disbelieve', 'esteem', 'exalt', 'fancy', 'favor', 'grudge', 'idolize', 'miss', 'prefer', 'affirm', 'reaffirm', 'prize', 'respect', 'relish', 'revere', 'savor', 'stand', 'support', 'tolerate', 'treasure', 'trust', 'value', 'venerate', 'worship', 'abhor', 'deplore', 'distrust', 'dread', 'envy', 'execrate', 'lament', 'loathe', 'mourn', 'pity', 'resent', 'rue', 'believe', 'suffer']","['allow', 'conjecture', 'deny', 'doubt', 'feel', 'foreknow', 'foresee', 'foretell', 'guess', 'hold', 'know', 'prophesy', 'realize', 'repute', 'recognize', 'surmise', 'suspect', 'swear', 'mean', 'vaticinate']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Infinitival Copular Clause', 'S', 'Basic Transitive']"
notify,address,V,7.3,NONE,Counter({'v': 1}),1,"Counter({'v': 10, 'n': 8})",10,"['alert', 'assure', 'brief', 'encourage', 'entice', 'inform', 'notify']","['address', 'adorn', 'autograph', 'brand', 'date', 'decorate', 'embellish', 'endorse', 'gild', 'illuminate', 'illustrate', 'initial', 'label', 'letter', 'monogram', 'ornament', 'tag']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']","['Basic Transitive', 'NP-PP']"
protect,kill,V,1.49,NONE,Counter({'v': 2}),2,"Counter({'v': 15, 'n': 2})",15,"['defend', 'insure', 'protect', 'shade']",['kill'],"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",['Instrument Subject Alternation']
charge,evict,V,4.65,NONE,"Counter({'v': 25, 'n': 15})",25,Counter({'v': 2}),2,"['bet', 'bill', 'charge', 'fine', 'invoice', 'mulct', 'overcharge', 'save', 'scrimp', 'spare', 'tax', 'tip', 'undercharge', 'wager']","['abolish', 'abstract', 'cull', 'deduct', 'delete', 'depose', 'disgorge', 'dislodge', 'disengage', 'draw', 'eject', 'eliminate', 'eradicate', 'excise', 'excommunicate', 'expel', 'extirpate', 'extract', 'extrude', 'lop', 'omit', 'ostracize', 'partition', 'pry', 'reap', 'retract', 'separate', 'shoo', 'subtract', 'uproot', 'winkle', 'wrench', 'withdraw', 'oust', 'discharge', 'dismiss', 'evict', 'remove', 'sever']","['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP']"
forgive,understand,V,3.15,NONE,Counter({'v': 2}),2,Counter({'v': 5}),5,"['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']","['accept', 'understand', 'encourage', 'discourage']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']"
help,depend,V,2.32,NONE,"Counter({'v': 8, 'n': 4})",8,Counter({'v': 2}),2,"['aid', 'abet', 'assist', 'help']","['coexist', '?correspond', '?depend', 'dwell', 'exist', 'extend', 'flourish', 'languish', 'linger', 'live', 'loom', 'lurk', 'persist', 'predominate', 'prevail', 'prosper', 'remain', 'reside', 'shelter', 'stay', 'thrive', 'tower', 'wait', 'persevere']",['PP'],['Basic Intransitive']
separate,attach,V,1.0,NONE,"Counter({'v': 13, 's': 3, 'n': 2, 'a': 1})",13,Counter({'v': 5}),5,"['abolish', 'abstract', 'cull', 'deduct', 'delete', 'depose', 'disgorge', 'dislodge', 'disengage', 'draw', 'eject', 'eliminate', 'eradicate', 'excise', 'excommunicate', 'expel', 'extirpate', 'extract', 'extrude', 'lop', 'omit', 'ostracize', 'partition', 'pry', 'reap', 'retract', 'separate', 'shoo', 'subtract', 'uproot', 'winkle', 'wrench', 'withdraw', 'oust', 'discharge', 'dismiss', 'evict', 'remove', 'sever']","['append', 'attach', 'bind', 'bond', 'bundle', 'fasten', 'glom', 'graft', 'moor', 'package', 'splice', 'weld']","['Basic Transitive', 'NP-PP']",['Transitive']
throw,use,V,1.66,NONE,"Counter({'v': 15, 'n': 5})",15,"Counter({'n': 7, 'v': 6})",6,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['use', 'consume', 'pass']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-ING-SC']"
calculate,solve,V,6.31,HYPER/HYPONYMS,Counter({'v': 6}),6,Counter({'v': 3}),3,-1,-1,['-1'],['-1']
stay,fade,V,0.5,NONE,"Counter({'v': 11, 'n': 5})",11,"Counter({'v': 4, 'n': 2})",4,"['coexist', '?correspond', '?depend', 'dwell', 'exist', 'extend', 'flourish', 'languish', 'linger', 'live', 'loom', 'lurk', 'persist', 'predominate', 'prevail', 'prosper', 'remain', 'reside', 'shelter', 'stay', 'thrive', 'tower', 'wait', 'persevere']","['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']",['Basic Intransitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']"
