word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
stop,hurt,V,0.5,NONE,0.938632487,1,0.061367512940192,0.25,1,1,1
snatch,catch,V,3.32,COHYPONYMS,0.8106809009999999,1,0.18931909931994687,0.14285714285714285,2,1,1
hope,need,V,1.99,NONE,0.865838755,1,0.134161245270592,0.2,1,1,1
boil,freeze,V,0.0,ANTONYMS,1.059277483,1,-0.05927748253003001,0.16666666666666666,1,1,1
destroy,seek,V,0.17,NONE,0.932928703,1,0.06707129737355699,0.2,1,1,1
develop,begin,V,3.98,NONE,0.760340885,1,0.239659114899412,0.25,2,1,1
disintegrate,burn,V,4.48,COHYPONYMS,0.7207822909999999,1,0.2792177093581321,0.16666666666666666,2,2,1
walk,wiggle,V,1.16,NONE,0.886155258,1,0.113844742056032,0.16666666666666666,1,1,1
holler,roar,V,7.8,HYPER/HYPONYMS,0.526055652,1,0.4739443477292071,0.09090909090909093,4,2,1
teach,know,V,3.82,NONE,0.604677854,1,0.395322145807205,0.14285714285714285,2,2,1
catch,obtain,V,5.81,COHYPONYMS,0.6924548490000001,1,0.307545150936217,0.16666666666666666,3,2,1
smell,spoil,V,0.5,NONE,0.891670066,1,0.108329934219958,0.2,1,1,1
squint,stare,V,4.15,COHYPONYMS,0.3624829,1,0.637517100156215,0.125,2,3,1
spell,define,V,3.49,NONE,0.900764752,1,0.099235247578578,0.14285714285714285,2,1,1
choose,want,V,2.99,NONE,0.790713896,1,0.209286103858416,0.25,2,1,1
examine,observe,V,7.97,HYPER/HYPONYMS,0.8057936790000001,1,0.194206321127459,0.2,4,1,1
object,disagree,V,7.85,COHYPONYMS,0.830992218,1,0.16900778212272302,0.16666666666666666,4,1,1
hate,deceive,V,2.49,NONE,0.904610196,1,0.095389803571492,0.1111111111111111,1,1,1
blame,ridicule,V,3.65,NONE,0.865691555,1,0.134308444797163,0.125,2,1,1
die,slay,V,1.99,NONE,0.580358844,1,0.419641155656424,0.16666666666666666,1,2,1
deny,request,V,0.33,NONE,0.831029853,1,0.168970146585478,0.1111111111111111,1,1,1
remind,say,V,3.32,NONE,0.51313294,1,0.486867060316096,0.25,2,2,1
operate,do,V,5.81,NONE,0.774328493,1,0.225671506861274,0.16666666666666666,3,1,1
fail,miss,V,7.3,HYPER/HYPONYMS,0.358602939,1,0.64139706110051,0.3333333333333333,3,3,2
fold,wrap,V,4.68,NONE,0.838249648,1,0.161750352334685,0.16666666666666666,2,1,1
charge,accuse,V,6.31,HYPER/HYPONYMS,0.361605256,1,0.638394743970414,0.16666666666666666,3,3,1
cough,sniff,V,3.32,NONE,0.701846135,1,0.298153864731602,0.14285714285714285,2,2,1
enrage,upset,V,8.13,NONE,0.60471772,1,0.395282280230266,0.125,4,2,1
destroy,fix,V,0.5,NONE,0.977692333,1,0.022307667399279,0.16666666666666666,1,1,1
annoy,tease,V,5.98,HYPER/HYPONYMS,0.635595559,1,0.364404440748132,0.25,3,2,1
hate,reject,V,5.31,NONE,0.7703833390000001,1,0.229616661434585,0.16666666666666666,3,1,1
cry,punish,V,1.16,NONE,0.910233183,1,0.08976681679568801,0.25,1,1,1
decrease,shrink,V,7.14,HYPER/HYPONYMS,0.185521619,1,0.814478381031508,0.5,3,4,2
accept,recommend,V,1.0,NONE,0.7687307459999999,1,0.23126925353272,0.1111111111111111,1,1,1
flex,relax,V,0.66,NONE,0.973665583,1,0.026334417094908,0.14285714285714285,1,1,1
shift,drive,V,3.15,COHYPONYMS,0.896020867,1,0.103979132607865,0.125,2,1,1
disperse,sow,V,5.31,HYPER/HYPONYMS,0.79376482,1,0.206235180009506,0.14285714285714285,3,1,1
chew,grind,V,6.31,HYPER/HYPONYMS,0.783488272,1,0.216511728195417,0.1,3,1,1
confuse,help,V,0.5,NONE,0.986334613,1,0.013665386736035,0.125,1,1,1
fight,abuse,V,5.31,NONE,0.8759277120000001,1,0.124072288354939,0.16666666666666666,3,1,1
give,decline,V,0.33,NONE,1.071156211,1,-0.07115621144910901,0.2,1,1,1
leave,join,V,0.17,NONE,0.8943952340000001,1,0.105604766359828,0.3333333333333333,1,1,2
scare,jump,V,2.66,NONE,0.879714144,1,0.120285855899239,0.14285714285714285,2,1,1
blame,push,V,1.0,NONE,0.945874437,1,0.054125563051061,0.2,1,1,1
hang,fall,V,0.5,SYNONYMS,0.876741862,1,0.123258137553471,0.25,1,1,1
persuade,argue,V,5.31,NONE,0.642109626,1,0.35789037377091104,0.1111111111111111,3,2,1
hurt,kill,V,4.81,HYPER/HYPONYMS,0.812347895,1,0.187652105398884,0.25,2,1,1
capture,chase,V,2.16,NONE,0.709241102,1,0.290758898068908,0.125,1,2,1
go,command,V,0.66,NONE,0.995529467,1,0.004470533048773,0.2,1,1,1
scramble,change,V,1.81,HYPER/HYPONYMS,0.931992101,1,0.068007899348867,0.25,1,1,1
get,conquer,V,3.65,NONE,0.587453735,1,0.4125462646555279,0.125,2,2,1
purchase,acquire,V,8.0,HYPER/HYPONYMS,0.205244796,1,0.794755203943765,0.5,4,4,2
shove,kick,V,2.66,NONE,0.500237033,1,0.49976296744225,0.2,2,2,1
roam,search,V,4.81,NONE,0.764327166,1,0.235672833675462,0.25,2,1,1
evacuate,escape,V,7.3,NONE,0.63888652,1,0.36111347963108,0.14285714285714285,3,2,1
embarrass,ridicule,V,7.47,NONE,0.464346758,1,0.535653242111706,0.1,3,3,1
keep,capture,V,5.81,NONE,0.848477203,1,0.151522797252153,0.16666666666666666,3,1,1
treat,pounce,V,1.81,NONE,1.051291775,1,-0.051291775340239015,0.14285714285714285,1,1,1
attach,join,V,7.47,COHYPONYMS,0.561354557,1,0.43864544284067697,0.25,3,2,1
touch,push,V,4.15,HYPER/HYPONYMS,0.75049817,1,0.2495018302662589,0.25,2,1,1
stop,freeze,V,6.31,NONE,0.6987672290000001,1,0.301232771449791,0.25,3,2,1
justify,judge,V,1.99,NONE,0.847557584,1,0.15244241573613002,0.125,1,1,1
lead,ask,V,1.16,NONE,0.912970142,1,0.08702985798293901,0.16666666666666666,1,1,1
taste,swallow,V,4.48,NONE,0.7819655670000001,1,0.21803443299084,0.25,2,1,1
advance,achieve,V,5.48,NONE,0.7063454020000001,1,0.293654598059112,0.2,3,2,1
humiliate,ridicule,V,8.3,NONE,0.5786560620000001,1,0.421343938152387,0.1,4,2,1
ask,recall,V,2.99,HYPER/HYPONYMS,0.853399042,1,0.14660095755382802,0.16666666666666666,2,1,1
ridicule,hate,V,4.65,NONE,0.741770666,1,0.258229334471061,0.125,2,2,1
remove,ban,V,5.48,NONE,0.823136324,1,0.176863675770024,0.07142857142857142,3,1,1
live,move,V,0.66,HYPER/HYPONYMS,0.8779220940000001,1,0.122077906437558,0.25,1,1,1
analyze,define,V,4.15,NONE,0.813173754,1,0.186826245525773,0.25,2,1,1
move,scramble,V,5.15,HYPER/HYPONYMS,0.873591453,1,0.126408546667955,0.5,3,1,2
confess,talk,V,4.07,NONE,0.631971913,1,0.368028086721688,0.1,2,2,1
freeze,burn,V,1.33,COHYPONYMS,0.950444215,1,0.049555784533585,0.2,1,1,1
hope,rely,V,3.65,NONE,0.74985117,1,0.250148829560602,0.1111111111111111,2,2,1
refuse,give,V,0.5,NONE,0.976614781,1,0.023385219230007,0.2,1,1,1
hang,condemn,V,4.15,NONE,0.899766521,1,0.100233479212453,0.1111111111111111,2,1,1
throw,move,V,3.15,HYPER/HYPONYMS,0.883571325,1,0.11642867511330306,0.2,2,1,1
guess,choose,V,3.49,NONE,0.843630212,1,0.15636978842682,0.14285714285714285,2,1,1
recycle,waste,V,0.45,COHYPONYMS,0.747722434,1,0.252277565870825,0.16666666666666666,1,2,1
spoil,toil,V,1.49,NONE,0.927236133,1,0.07276386684228199,0.2,1,1,1
advise,warn,V,6.14,HYPER/HYPONYMS,0.3792728520000001,1,0.620727147776771,0.14285714285714285,3,3,1
strike,miss,V,1.83,ANTONYMS,1.000326098,1,-0.00032609823640599995,0.25,1,1,1
travel,come,V,3.47,HYPER/HYPONYMS,0.933274903,1,0.066725096598274,0.5,2,1,2
fly,swim,V,0.33,COHYPONYMS,0.950999581,1,0.04900041921419202,0.3333333333333333,1,1,2
cook,stew,V,4.65,HYPER/HYPONYMS,0.501054187,1,0.4989458127811521,0.16666666666666666,2,2,1
beat,triumph,V,5.31,NONE,0.7812528759999999,1,0.218747124235122,0.2,3,1,1
scream,scold,V,4.65,NONE,0.531161193,1,0.4688388071589121,0.1111111111111111,2,2,1
ride,run,V,4.15,HYPER/HYPONYMS,0.907883284,1,0.092116716428607,0.25,2,1,1
ridicule,bother,V,1.83,NONE,0.8196336759999999,1,0.180366324220242,0.1,1,1,1
insult,rip,V,3.15,NONE,0.807719695,1,0.192280305290514,0.1111111111111111,2,1,1
adjourn,judge,V,1.99,NONE,0.87358434,1,0.126415660017003,0.14285714285714285,1,1,1
lift,tow,V,2.16,NONE,0.7955800670000001,1,0.204419933233894,0.16666666666666666,1,1,1
have,acquire,V,4.15,HYPER/HYPONYMS,0.571607393,1,0.428392606759074,0.3333333333333333,2,2,2
rob,give,V,0.17,NONE,0.939238419,1,0.060761581397017,0.2,1,1,1
determine,set,V,4.98,SYNONYMS,0.457711684,1,0.542288316027861,0.25,2,3,1
pinch,prick,V,5.31,NONE,0.952249051,1,0.04775094892471201,0.1111111111111111,3,1,1
grow,increase,V,8.63,HYPER/HYPONYMS,0.091925155,1,0.908074845458684,0.25,4,4,1
become,seem,V,1.83,NONE,0.649894757,1,0.35010524340568105,0.16666666666666666,1,2,1
bother,ignore,V,0.83,NONE,0.849983229,1,0.15001677129343302,0.1111111111111111,1,1,1
go,drive,V,5.31,HYPER/HYPONYMS,0.781837762,1,0.218162237822751,0.14285714285714285,3,1,1
bother,frustrate,V,7.3,HYPER/HYPONYMS,0.572636512,1,0.427363488345621,0.1111111111111111,3,2,1
aim,hit,V,2.99,NONE,0.927888703,1,0.07211129656096,0.16666666666666666,2,1,1
change,stay,V,0.5,ANTONYMS,1.070315122,1,-0.070315122382541,0.25,1,1,1
suck,sip,V,4.15,COHYPONYMS,1.009418325,1,-0.009418325220039,0.3333333333333333,2,1,2
weave,move,V,3.15,HYPER/HYPONYMS,0.988816814,1,0.011183185917423,0.16666666666666666,2,1,1
refrain,repress,V,4.48,NONE,0.8659143709999999,1,0.13408562856626702,0.25,2,1,1
shift,turn,V,4.32,COHYPONYMS,0.532917535,1,0.467082465091181,0.2,2,2,1
lay,incline,V,4.98,NONE,0.8866258659999999,1,0.113374133724995,0.2,2,1,1
describe,say,V,3.77,NONE,0.600381515,1,0.39961848507739,0.08333333333333333,2,2,1
try,think,V,3.49,HYPER/HYPONYMS,0.7726125140000001,1,0.227387486469127,0.16666666666666666,2,1,1
remain,retain,V,4.48,NONE,0.330911099,1,0.6690889012826949,0.16666666666666666,2,3,1
wash,wear,V,0.66,NONE,0.84552758,1,0.15447242007677406,0.125,1,1,1
lie,pretend,V,6.14,NONE,0.766600669,1,0.233399331327122,0.14285714285714285,3,1,1
suggest,inquire,V,1.99,NONE,0.8208906659999999,1,0.17910933426008102,0.1111111111111111,1,1,1
sprinkle,dash,V,1.99,NONE,0.815672275,1,0.184327725309594,0.14285714285714285,1,1,1
rip,destroy,V,7.3,NONE,0.65241556,1,0.3475844399723449,0.14285714285714285,3,2,1
direct,help,V,3.32,NONE,0.804295855,1,0.195704144631964,0.08333333333333333,2,1,1
speak,suggest,V,4.48,NONE,0.6959826579999999,1,0.30401734152753496,0.1111111111111111,2,2,1
inform,instruct,V,7.55,HYPER/HYPONYMS,0.535229739,1,0.464770261474858,0.5,4,2,2
teach,punish,V,1.66,NONE,0.917172729,1,0.08282727147192401,0.14285714285714285,1,1,1
connect,touch,V,5.98,HYPER/HYPONYMS,0.713694025,1,0.28630597521370804,0.3333333333333333,3,2,2
go,disperse,V,5.64,NONE,0.843340333,1,0.156659666681643,0.2,3,1,1
fix,set,V,4.48,HYPER/HYPONYMS,0.5680099270000001,1,0.431990072725526,0.16666666666666666,2,2,1
erode,spoil,V,2.32,NONE,0.563463649,1,0.436536351306594,0.16666666666666666,1,2,1
wiggle,jerk,V,3.98,NONE,0.926616457,1,0.073383542930277,0.14285714285714285,2,1,1
drip,fall,V,1.66,HYPER/HYPONYMS,0.942917896,1,0.057082104021277,0.25,1,1,1
ache,soothe,V,0.83,NONE,0.7675933359999999,1,0.232406664485275,0.25,1,1,1
detach,release,V,8.63,NONE,0.375762057,1,0.624237942640381,0.16666666666666666,4,3,1
spare,strike,V,1.33,NONE,1.0147440840000002,1,-0.014744084291914,0.2,1,1,1
affect,hurt,V,2.82,NONE,0.518915996,1,0.481084003658469,0.2,2,2,1
control,barter,V,1.16,NONE,1.074624479,1,-0.07462447873266499,0.2,1,1,1
laugh,entertain,V,3.98,NONE,0.573062376,1,0.4269376237955,0.14285714285714285,2,2,1
smear,blend,V,3.65,NONE,0.960104761,1,0.039895238690312994,0.2,2,1,1
scream,cry,V,4.48,SYNONYMS,0.230101904,1,0.769898096411139,1.0,2,4,4
result,happen,V,5.43,HYPER/HYPONYMS,0.655074333,1,0.344925666746473,0.2,3,2,1
snap,crunch,V,5.64,NONE,0.803262307,1,0.196737693138677,0.1,3,1,1
disappear,shrink,V,3.15,NONE,0.747805466,1,0.25219453430140903,0.16666666666666666,2,2,1
express,explain,V,5.81,HYPER/HYPONYMS,0.563963936,1,0.436036064166569,0.16666666666666666,3,2,1
protect,keep,V,3.98,HYPER/HYPONYMS,0.439042306,1,0.5609576940661279,0.2,2,3,1
pounce,surprise,V,4.53,NONE,0.701571935,1,0.298428065328942,0.16666666666666666,2,2,1
be,attend,V,3.65,HYPER/HYPONYMS,0.8002307190000001,1,0.199769281389325,0.25,2,1,1
prosecute,blame,V,4.48,NONE,0.719601802,1,0.280398197912668,0.2,2,2,1
acknowledge,respond,V,6.97,HYPER/HYPONYMS,0.792981389,1,0.207018611406792,0.14285714285714285,3,1,1
drive,desire,V,1.83,NONE,0.8647217359999999,1,0.135278263944735,0.14285714285714285,1,1,1
remove,loosen,V,3.32,NONE,0.333340866,1,0.6666591340776371,0.25,2,3,1
lift,hold,V,3.82,HYPER/HYPONYMS,0.938635787,1,0.061364212658096,0.25,2,1,1
set,lay,V,6.14,SYNONYMS,0.824780472,1,0.175219527557462,1.0,3,1,4
blame,hurt,V,2.57,NONE,0.7740622420000001,1,0.225937758467297,0.2,2,1,1
control,capture,V,4.65,NONE,0.863486547,1,0.136513453357772,0.16666666666666666,2,1,1
raise,rise,V,7.3,NONE,0.121961729,1,0.8780382713067622,0.16666666666666666,3,4,1
plead,convince,V,4.81,NONE,0.706703137,1,0.293296863376996,0.09090909090909093,2,2,1
beat,mix,V,5.64,NONE,0.946716211,1,0.053283789377444005,0.16666666666666666,3,1,1
grab,squeeze,V,4.32,NONE,0.909230869,1,0.090769130790138,0.14285714285714285,2,1,1
erode,decompose,V,7.3,NONE,0.6478706120000001,1,0.352129387952525,0.16666666666666666,3,2,1
beat,spank,V,7.3,HYPER/HYPONYMS,0.697542192,1,0.30245780834168395,0.2,3,2,1
vacate,evacuate,V,7.3,NONE,0.204131184,1,0.795868815899425,0.14285714285714285,3,4,1
surprise,guess,V,1.49,NONE,0.844980834,1,0.155019165944542,0.14285714285714285,1,1,1
foil,cover,V,1.66,HYPER/HYPONYMS,0.964142999,1,0.035857000563794,0.2,1,1,1
look,read,V,4.48,NONE,0.840725409,1,0.159274590840452,0.2,2,1,1
smell,decompose,V,2.99,NONE,0.8122131220000001,1,0.18778687831051,0.14285714285714285,2,1,1
hurt,bump,V,2.49,NONE,0.942361397,1,0.057638603351690014,0.16666666666666666,1,1,1
drip,melt,V,4.98,NONE,0.876268547,1,0.12373145330914,0.125,2,1,1
leave,appear,V,0.66,NONE,1.009821098,1,-0.009821098004806,0.25,1,1,1
please,entertain,V,5.15,NONE,0.917572907,1,0.082427093475083,0.14285714285714285,3,1,1
enter,escape,V,1.16,NONE,0.8819940159999999,1,0.118005984314419,0.16666666666666666,1,1,1
overpower,conquer,V,7.97,NONE,0.235108769,1,0.764891230736891,0.1,4,4,1
overcome,go,V,3.65,NONE,0.875561303,1,0.12443869678559,0.3333333333333333,2,1,2
go,sneak,V,1.83,HYPER/HYPONYMS,0.907187152,1,0.09281284755198,0.3333333333333333,1,1,2
doze,snore,V,5.31,NONE,0.487300355,1,0.512699644984215,0.1111111111111111,3,3,1
squeal,hurt,V,2.49,NONE,0.944448401,1,0.055551598502814006,0.2,1,1,1
persuade,sway,V,7.3,SYNONYMS,0.822231597,1,0.177768402868828,0.125,3,1,1
shoot,yell,V,1.83,NONE,0.847296765,1,0.152703235348231,0.125,1,1,1
swim,splash,V,5.48,NONE,0.851037383,1,0.148962616795793,0.14285714285714285,3,1,1
disappear,erode,V,5.48,NONE,0.730726335,1,0.269273665041798,0.2,3,2,1
charge,go,V,3.32,HYPER/HYPONYMS,0.780476705,1,0.219523294811528,0.2,2,1,1
release,drain,V,4.15,NONE,0.916801818,1,0.08319818247767999,0.2,2,1,1
leave,help,V,0.83,NONE,0.809511353,1,0.19048864748039,0.25,1,1,1
boil,bake,V,1.99,NONE,0.6047067070000001,1,0.395293292901451,0.16666666666666666,1,2,1
whistle,call,V,4.15,NONE,0.843026098,1,0.15697390166031,0.14285714285714285,2,1,1
stain,bleach,V,2.57,NONE,0.563360107,1,0.436639892520825,0.125,2,2,1
organize,set,V,5.64,HYPER/HYPONYMS,0.826294436,1,0.173705564389495,0.2,3,1,1
sing,play,V,2.32,NONE,0.838826807,1,0.16117319344477,0.1111111111111111,1,1,1
give,treat,V,6.47,HYPER/HYPONYMS,0.940428697,1,0.059571302698884,0.2,3,1,1
set,put,V,5.64,SYNONYMS,0.59764865,1,0.40235135018520507,1.0,3,2,4
engage,wed,V,4.32,NONE,0.92815975,1,0.07184024993250099,0.16666666666666666,2,1,1
hold,bear,V,5.31,SYNONYMS,0.701888191,1,0.298111808927024,0.25,3,2,1
deny,excuse,V,2.72,NONE,0.793217385,1,0.206782614701758,0.125,2,1,1
pretend,suppose,V,4.48,NONE,0.623492185,1,0.376507815071564,0.1111111111111111,2,2,1
wear,strain,V,3.02,NONE,0.907476091,1,0.092523908794293,0.14285714285714285,2,1,1
protect,fight,V,3.49,NONE,0.925105567,1,0.074894432713449,0.2,2,1,1
warn,inform,V,5.31,HYPER/HYPONYMS,0.4110841670000001,1,0.588915833462403,0.5,3,3,2
acquire,find,V,6.81,HYPER/HYPONYMS,0.632373008,1,0.3676269919323379,0.3333333333333333,3,2,2
swear,lie,V,1.33,NONE,0.911104381,1,0.08889561888176599,0.2,1,1,1
release,loosen,V,4.65,NONE,0.654161587,1,0.34583841285746497,0.25,2,2,1
stay,please,V,1.83,NONE,0.8836563940000001,1,0.116343606208175,0.2,1,1,1
mimic,talk,V,1.99,NONE,0.899622378,1,0.10037762152149003,0.1111111111111111,1,1,1
glare,glance,V,4.65,NONE,0.6698713470000001,1,0.330128652870457,0.25,2,2,1
neglect,reject,V,3.49,NONE,0.7780395520000001,1,0.22196044847452687,0.2,2,1,1
discover,analyze,V,2.82,NONE,0.7092859159999999,1,0.290714084271015,0.2,2,2,1
portray,pretend,V,5.98,NONE,0.716101124,1,0.2838988762580349,0.25,3,2,1
hatch,escape,V,3.82,NONE,0.7337698659999999,1,0.266230133516391,0.1111111111111111,2,2,1
repeat,understand,V,2.16,NONE,0.892118176,1,0.107881823773174,0.125,1,1,1
vanish,perish,V,4.15,NONE,0.618825657,1,0.38117434316602,0.2,2,2,1
help,ask,V,1.0,NONE,0.8683994759999999,1,0.131600524287449,0.14285714285714285,1,1,1
dislike,admire,V,0.0,NONE,0.892892481,1,0.10710751935697198,0.125,1,1,1
persuade,suggest,V,5.58,NONE,0.7307864479999999,1,0.269213551553917,0.1111111111111111,3,2,1
grow,live,V,3.47,NONE,0.857425955,1,0.142574044508669,0.2,2,1,1
result,affect,V,6.31,NONE,0.732067111,1,0.267932889144586,0.16666666666666666,3,2,1
attract,disgust,V,0.5,NONE,0.947001026,1,0.0529989735255,0.14285714285714285,1,1,1
push,lean,V,3.98,NONE,0.910225861,1,0.089774139340982,0.14285714285714285,2,1,1
disperse,move,V,4.98,HYPER/HYPONYMS,0.781064153,1,0.21893584737396105,0.2,2,1,1
allow,disprove,V,0.17,NONE,0.984477699,1,0.01552230117259,0.16666666666666666,1,1,1
grab,obtain,V,4.83,HYPER/HYPONYMS,0.641012215,1,0.35898778521413,0.16666666666666666,2,2,1
follow,leave,V,1.49,NONE,0.916171005,1,0.083828995336482,0.25,1,1,1
toil,tear,V,1.33,NONE,0.957448268,1,0.042551731993328,0.16666666666666666,1,1,1
advance,charge,V,5.98,HYPER/HYPONYMS,0.947086476,1,0.052913523856302005,0.16666666666666666,3,1,1
allow,grant,V,8.3,SYNONYMS,0.597605756,1,0.40239424431233706,0.2,4,2,1
find,scramble,V,0.33,NONE,0.922041533,1,0.077958466695569,0.25,1,1,1
pray,communicate,V,1.99,HYPER/HYPONYMS,0.826744402,1,0.173255597517742,0.1,1,1,1
kill,mistreat,V,3.49,NONE,0.8121917259999999,1,0.187808274393463,0.16666666666666666,2,1,1
leave,float,V,0.66,NONE,0.974586308,1,0.025413691635367,0.25,1,1,1
acknowledge,notify,V,1.99,NONE,0.752026568,1,0.247973432453356,0.1,1,1,1
pinch,tickle,V,2.16,NONE,0.871713255,1,0.12828674456119998,0.1111111111111111,1,1,1
disintegrate,reduce,V,5.64,NONE,0.810557203,1,0.18944279742733106,0.14285714285714285,3,1,1
conquer,gain,V,5.81,NONE,0.322742311,1,0.677257689348948,0.1,3,3,1
offend,embarrass,V,4.48,NONE,0.321054016,1,0.678945984366042,0.2,2,3,1
create,become,V,2.32,NONE,0.720554257,1,0.279445743433152,0.2,1,2,1
command,control,V,8.3,SYNONYMS,0.650478755,1,0.349521244638642,0.3333333333333333,4,2,2
search,inquire,V,6.81,NONE,0.512697961,1,0.487302038946335,0.16666666666666666,3,2,1
rip,detach,V,5.64,NONE,0.872524765,1,0.127475235211616,0.2,3,1,1
need,get,V,2.16,NONE,0.795155649,1,0.204844350583234,0.3333333333333333,1,1,2
collect,get,V,8.13,HYPER/HYPONYMS,0.5116844229999999,1,0.488315577154326,0.16666666666666666,4,2,1
lift,pick,V,6.47,COHYPONYMS,0.95551295,1,0.044487049782569,0.16666666666666666,3,1,1
stop,spin,V,0.0,NONE,0.928993326,1,0.071006674318412,0.16666666666666666,1,1,1
hate,insult,V,4.48,NONE,0.643415749,1,0.35658425100289703,0.14285714285714285,2,2,1
spray,sprinkle,V,4.15,HYPER/HYPONYMS,0.6865849540000001,1,0.31341504557939304,0.5,2,2,2
preview,observe,V,5.31,NONE,0.892134711,1,0.107865289113952,0.14285714285714285,3,1,1
fight,conquer,V,5.81,NONE,0.644256912,1,0.355743088216778,0.125,3,2,1
pop,stretch,V,1.66,NONE,1.062158369,1,-0.062158368709861,0.16666666666666666,1,1,1
catch,release,V,0.5,NONE,0.865361706,1,0.134638294227775,0.2,1,1,1
bounce,move,V,3.82,HYPER/HYPONYMS,0.7884417459999999,1,0.21155825375804505,0.2,2,1,1
affect,touch,V,3.65,SYNONYMS,0.414396738,1,0.585603261736089,0.25,2,3,1
stop,walk,V,0.17,NONE,0.961776354,1,0.038223645523683,0.25,1,1,1
swim,flutter,V,0.83,NONE,0.883720645,1,0.116279355431663,0.25,1,1,1
retain,forget,V,1.49,NONE,0.888830502,1,0.111169497963614,0.2,1,1,1
please,like,V,2.82,HYPER/HYPONYMS,0.925097295,1,0.074902705250764,0.2,2,1,1
kill,conquer,V,3.82,NONE,0.847391285,1,0.15260871468128198,0.125,2,1,1
yell,warn,V,3.15,NONE,0.894100445,1,0.105899555334035,0.125,2,1,1
hurt,deceive,V,4.32,NONE,0.763451378,1,0.23654862188136605,0.1111111111111111,2,1,1
crush,demolish,V,8.13,SYNONYMS,0.420813758,1,0.5791862420487471,0.2,4,3,1
go,vanish,V,5.48,HYPER/HYPONYMS,0.5452182289999999,1,0.454781771461485,0.3333333333333333,3,2,2
destroy,slay,V,7.14,NONE,0.431612934,1,0.568387065946996,0.2,3,3,1
claim,lie,V,1.33,NONE,0.8791525570000001,1,0.120847442711519,0.2,1,1,1
become,appear,V,2.82,NONE,0.69503827,1,0.30496173018634604,0.16666666666666666,2,2,1
talk,testify,V,4.48,NONE,0.770550651,1,0.2294493490374189,0.1111111111111111,2,1,1
stop,shun,V,2.66,NONE,0.940342907,1,0.059657093178277,0.25,2,1,1
gather,bring,V,4.65,NONE,0.750621658,1,0.249378341666869,0.2,2,1,1
go,sell,V,0.66,COHYPONYMS,0.936312787,1,0.063687213078764,0.2,1,1,1
ask,talk,V,5.31,COHYPONYMS,0.791399106,1,0.208600894262714,0.3333333333333333,3,1,2
kill,demolish,V,5.15,COHYPONYMS,0.7621894859999999,1,0.23781051422875504,0.2,3,1,1
vacate,evict,V,5.64,NONE,0.509512245,1,0.490487755262446,0.1111111111111111,3,2,1
compose,design,V,6.14,NONE,0.7186541890000001,1,0.281345810819632,0.16666666666666666,3,2,1
spray,shoot,V,2.49,NONE,0.7961022090000001,1,0.20389779142623604,0.1,1,1,1
fix,update,V,4.81,NONE,0.869566635,1,0.130433364512039,0.14285714285714285,2,1,1
ignore,ask,V,1.33,NONE,0.963305098,1,0.036694901547241,0.2,1,1,1
join,adjourn,V,1.16,NONE,0.993596115,1,0.006403884736423,0.25,1,1,1
send,disperse,V,2.32,NONE,0.8776440670000001,1,0.122355933174253,0.16666666666666666,1,1,1
testify,lie,V,0.5,NONE,0.8667224840000001,1,0.133277515963279,0.14285714285714285,1,1,1
correct,change,V,5.64,HYPER/HYPONYMS,0.884214924,1,0.115785076445925,0.2,3,1,1
stop,accelerate,V,0.5,NONE,0.933494429,1,0.066505570753447,0.14285714285714285,1,1,1
frame,freeze,V,1.66,NONE,0.933897389,1,0.066102610527178,0.14285714285714285,1,1,1
crave,yearn,V,8.13,NONE,0.402958172,1,0.597041827917567,0.3333333333333333,4,3,2
hitch,tie,V,2.99,HYPER/HYPONYMS,0.582745607,1,0.417254393163902,0.25,2,2,1
stain,remove,V,0.17,NONE,0.905177392,1,0.094822607584591,0.16666666666666666,1,1,1
practice,learn,V,4.65,HYPER/HYPONYMS,0.700483053,1,0.299516947410965,0.3333333333333333,2,2,2
like,imitate,V,1.33,NONE,0.723445931,1,0.27655406867209403,0.16666666666666666,1,2,1
drain,remove,V,5.48,NONE,0.822721923,1,0.177278076814785,0.2,3,1,1
ride,go,V,4.65,HYPER/HYPONYMS,0.7485082940000001,1,0.2514917064135,0.5,2,2,2
forget,attend,V,0.0,NONE,0.996831435,1,0.003168565220563,0.25,1,1,1
gather,take,V,5.48,NONE,0.696800799,1,0.303199200868839,0.25,3,2,1
